file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_18.vasp,Li3CuH4,8,-24.611399,-3.0764248371124268,20,19.601682662963867,[-19.658 -19.531 -19.616  -0.047   0.021  -0.063],3.647994526992613,3.651677145409825,4.416205150198841,114.41179133160236,114.39613823027422,90.03149447792993,"[[ 3.304714 -0.011244 -1.544863]
 [-0.721684  3.220638 -1.562502]
 [ 0.05067   0.083903  4.415117]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_46/summary_batch_46_20GPa.csv,47.7353156246826,-18.77126485007723,-2.346408106259654,3.0,0.375,1.0,0.125,4.0,0.5,-0.6976371846121476,Li3CuH4
sample_13.vasp,Li3CuH3,14,-42.06811,-3.0048651014055525,20,19.927778244018555,[-2.003e+01 -2.008e+01 -1.968e+01  4.495e-05 -2.190e-01 -3.012e-05],5.012387289388391,3.5937117500931834,5.540293558999551,90.0,115.30078118315808,90.0,"[[ 4.626416e+00 -4.709142e-05 -1.928808e+00]
 [-1.599843e-04  3.593712e+00 -4.714762e-04]
 [-2.579838e-01  7.145842e-04  5.534284e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_92/summary_batch_92_20GPa.csv,90.22480910853163,-30.845999924950046,-2.2032857089250033,3.0,0.42857142857142855,1.0,0.14285714285714285,3.0,0.42857142857142855,-0.6971497261796014,Li3CuH3
sample_2.vasp,Li3CuH4,8,-24.610178,-3.0762722492218018,20,19.62200164794922,[-19.578 -19.603 -19.685  -0.059  -0.047  -0.052],3.6502961445280095,3.6502961445280095,4.414399290227701,114.41097271736469,114.41097271736469,90.02401307258219,"[[ 3.297995e+00 -3.855096e-03 -1.564569e+00]
 [-7.434191e-01  3.209775e+00 -1.571412e+00]
 [ 7.418579e-02  1.026906e-01  4.412581e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_77/summary_batch_77_20GPa.csv,47.7227919670374,-18.7655237864181,-2.3456904733022625,3.0,0.375,1.0,0.125,4.0,0.5,-0.6969195516547564,Li3CuH4
sample_4.vasp,Li3CuH4,8,-24.609993,-3.076249122619629,20,19.62249247233073,[-19.497 -19.545 -19.825  -0.181  -0.174  -0.056],3.654297452789677,3.652943864030862,4.409603496492852,114.44855898480884,114.46909430612844,89.98459432768968,"[[ 3.319577e+00 -3.464017e-03 -1.527838e+00]
 [-6.953671e-01  3.247825e+00 -1.520557e+00]
 [ 1.887321e-02  1.580804e-02  4.409535e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_39/summary_batch_39_20GPa.csv,47.72070038764843,-18.76544875240564,-2.345681094050705,3.0,0.375,1.0,0.125,4.0,0.5,-0.6969101724031987,Li3CuH4
sample_2.vasp,Li4CuH5,20,-60.680378,-3.034018898010254,20,19.91920026143392,[-20.088 -20.073 -19.597  -0.057   0.227  -0.143],4.428268766052572,5.121048020435808,5.791305911324923,76.72153374157699,74.7100886826162,73.91567816708347,"[[4.349474e+00 9.278456e-02 8.264589e-01]
 [1.133902e+00 4.874112e+00 1.087395e+00]
 [4.578038e-01 3.083726e-03 5.773182e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_96/summary_batch_96_20GPa.csv,119.97339539324777,-45.76457912650026,-2.288228956325013,4.0,0.4,1.0,0.1,5.0,0.5,-0.694799361140469,Li4CuH5
sample_18.vasp,Li3CuH4,8,-24.60745,-3.0759313106536865,20,19.68879381815593,[-19.669 -19.627 -19.77   -0.134  -0.088  -0.036],3.650375336540969,3.6516445125850616,4.412834678431301,114.44857778467043,114.44680750110668,89.97208334656959,"[[ 3.298853  0.011902 -1.562904]
 [-0.752784  3.21049  -1.568623]
 [ 0.068762  0.094121  4.411295]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_20/summary_batch_20_20GPa.csv,47.70078272851164,-18.745605585073648,-2.343200698134206,3.0,0.375,1.0,0.125,4.0,0.5,-0.6944297764866998,Li3CuH4
sample_10.vasp,Li3CuH4,8,-24.607023,-3.075877904891968,20,19.694551467895508,[-19.75  -19.6   -19.734  -0.108  -0.021  -0.024],3.647669681846632,3.651649933641545,4.414393734575855,114.44173196606354,114.42127894476911,89.97055641524496,"[[ 3.302954  0.008774 -1.547872]
 [-0.739259  3.216049 -1.563672]
 [ 0.052411  0.083897  4.413285]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_54/summary_batch_54_20GPa.csv,47.69806952759341,-18.743797906113315,-2.3429747382641644,3.0,0.375,1.0,0.125,4.0,0.5,-0.6942038166166582,Li3CuH4
sample_20.vasp,Li4CuH5,10,-30.335527,-3.0335527420043946,20,19.942921956380207,[-20.419 -19.772 -19.637   0.253  -0.161  -0.069],2.572947229708077,4.423185049041287,5.775935741189472,74.83884915601307,77.09634743895307,73.1396182349382,"[[ 2.508529e+00 -4.500454e-04  5.721347e-01]
 [ 1.050093e+00  4.134801e+00  1.168456e+00]
 [ 5.612465e-03 -1.767538e-02  5.775906e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_3/summary_batch_3_20GPa.csv,59.93988484670407,-22.874572961196435,-2.2874572961196433,4.0,0.4,1.0,0.1,5.0,0.5,-0.6940277009350997,Li4CuH5
sample_5.vasp,Li3CuH4,8,-24.60382,-3.075477600097656,20,19.766327540079757,[-1.972e+01 -1.975e+01 -1.983e+01 -1.086e-01 -6.471e-02 -1.774e-02],3.64963447857902,3.6496344785790216,4.41276177030395,114.4493135932292,114.42797460679203,89.97412226425303,"[[ 3.302649  0.004573 -1.553166]
 [-0.736426  3.21603  -1.560339]
 [ 0.057965  0.081057  4.411636]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_73/summary_batch_73_20GPa.csv,47.672230846619854,-18.722414359597654,-2.3403017949497067,3.0,0.375,1.0,0.125,4.0,0.5,-0.6915308733022005,Li3CuH4
sample_16.vasp,Li3CuH4,8,-24.601475,-3.0751843452453613,20,19.80585543314616,[-19.685 -19.681 -20.051  -0.269  -0.191  -0.124],3.652473499146107,3.654580850834277,4.405928124341302,114.48702912553082,114.4745527852252,90.00638243988502,"[[ 3.318028e+00 -1.935591e-04 -1.526843e+00]
 [-7.079497e-01  3.238769e+00 -1.537903e+00]
 [ 1.806316e-02  3.532375e-02  4.405749e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_13/summary_batch_13_20GPa.csv,47.652774319000166,-18.71071315092283,-2.338839143865354,3.0,0.375,1.0,0.125,4.0,0.5,-0.6900682222178478,Li3CuH4
sample_18.vasp,Li2CuH2,10,-30.828852,-3.08288516998291,20,19.918764114379883,[-2.007e+01 -2.004e+01 -1.964e+01  1.136e-01  1.092e-01  1.391e-02],2.565998124082672,5.133063200593604,5.403375878446591,103.7451878787694,103.74740509504676,90.01137749352527,"[[ 2.480109 -0.014656 -0.658171]
 [-0.320819  4.951332 -1.315191]
 [ 0.105489  0.110538  5.401215]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_73/summary_batch_73_20GPa.csv,67.03037499529397,-22.495423602130423,-2.2495423602130424,2.0,0.4,1.0,0.2,2.0,0.4,-0.6897777001025576,Li2CuH2
sample_19.vasp,Li3CuH4,8,-24.598143,-3.074767827987671,20,19.86601384480794,[-1.974e+01 -1.985e+01 -2.001e+01  5.808e-03  4.771e-03 -2.226e-01],4.419924598470515,4.419924598470518,3.640874313308582,114.31821535038593,114.31821535038594,108.75872324021508,"[[ 4.078315 -0.620144 -1.586978]
 [-1.579784  3.809542 -1.589781]
 [-0.270621 -0.343381  3.614529]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_70/summary_batch_70_20GPa.csv,47.625918575573614,-18.692818468256917,-2.3366023085321146,3.0,0.375,1.0,0.125,4.0,0.5,-0.6878313868846084,Li3CuH4
sample_3.vasp,Li2CuH2,10,-30.82482,-3.0824819564819337,20,19.969789505004883,[-20.131 -20.142 -19.636   0.167   0.147   0.046],2.564434599867733,5.128043827467961,5.407864170221009,103.7114925490215,103.71558154601078,89.99999999999997,"[[ 2.473522e+00  6.257218e-16 -6.767657e-01]
 [-3.717677e-01  4.930754e+00 -1.358780e+00]
 [ 1.490009e-01  1.670838e-01  5.403228e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_74/summary_batch_74_20GPa.csv,67.00035667261533,-22.4737856038833,-2.24737856038833,2.0,0.4,1.0,0.2,2.0,0.4,-0.6876139002778453,Li2CuH2
sample_6.vasp,Li2CuH2,10,-30.74881,-3.0748809814453124,20,19.760093688964844,[-1.972e+01 -1.965e+01 -1.991e+01 -3.411e-03 -8.948e-03 -1.047e-02],2.4876178567329483,3.5838395227082223,7.533625277076261,90.00175350260267,90.01683318587945,90.01010820112832,"[[ 2.487617e+00  2.044716e-03 -1.051441e-03]
 [-3.580291e-03  3.583834e+00 -5.356288e-03]
 [ 9.618281e-04  1.102991e-02  7.533617e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_72/summary_batch_72_20GPa.csv,67.16395614321344,-22.46528972795319,-2.246528972795319,2.0,0.4,1.0,0.2,2.0,0.4,-0.6867643126848344,Li2CuH2
sample_20.vasp,Li3CuH4,8,-24.59513,-3.074391365051269,20,19.91950416564941,[-20.16  -20.057 -19.541   0.201   0.151   0.184],3.637365535048561,3.637365535048561,4.428541683738074,114.37489824837118,114.37489824837118,89.87405062718915,"[[ 3.26215   0.048235 -1.608252]
 [-0.832262  3.152823 -1.611669]
 [ 0.139519  0.188869  4.422312]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_4/summary_batch_4_20GPa.csv,47.60329569920012,-18.676717713440993,-2.334589714180124,3.0,0.375,1.0,0.125,4.0,0.5,-0.685818792532618,Li3CuH4
sample_16.vasp,Li5CuH4,10,-28.644842,-2.8644842147827148,20,19.73385238647461,[-2.006e+01 -1.960e+01 -1.954e+01 -1.067e-02 -1.894e-02 -9.479e-03],2.483800720626737,3.695331753242562,7.53823805644438,90.00977971648966,99.36297366631418,90.00965433788572,"[[ 2.451294e+00  4.020187e-04 -4.005299e-01]
 [-1.580956e-03  3.695331e+00 -2.105269e-03]
 [-1.093613e-02  3.003241e-03  7.538230e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_66/summary_batch_66_20GPa.csv,68.26770649205889,-20.23637433258018,-2.023637433258018,5.0,0.5,1.0,0.1,4.0,0.4,-0.6852380789993822,Li5CuH4
sample_4.vasp,Li4CuH4,9,-26.608332,-2.9564812978108725,20,20.209693272908527,[-19.963 -20.443 -20.224   0.078   0.148  -0.035],3.586238438842757,4.362408036535861,4.369307782507901,80.17173486325407,65.77067805628334,65.72988901394899,"[[ 3.268015e+00 -5.870329e-04  1.476884e+00]
 [ 1.629698e+00  3.976538e+00  7.495582e-01]
 [-6.854263e-03 -2.589559e-03  4.369302e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_30/summary_batch_30_20GPa.csv,56.825313229960265,-19.44044366334257,-2.160049295926952,4.0,0.4444444444444444,1.0,0.1111111111111111,4.0,0.4444444444444444,-0.6837070228288186,Li4CuH4
sample_1.vasp,Li7Cu2H9,18,-54.863506,-3.0479725731743708,20,19.94732729593913,[-2.011e+01 -1.995e+01 -1.978e+01 -3.386e-03 -3.942e-02  2.752e-01],4.440222789145091,4.437750730705951,7.6866765886705055,118.47044642440234,124.95055698330724,80.4379087260885,"[[ 4.178046e+00  4.925441e-03 -1.503157e+00]
 [-2.045048e-02  3.841436e+00 -2.221842e+00]
 [-2.010709e+00  4.719757e-02  7.418883e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_58/summary_batch_58_20GPa.csv,107.92275504777501,-41.42696728658561,-2.301498182588089,7.0,0.3888888888888889,2.0,0.1111111111111111,9.0,0.5,-0.6834724423088956,Li7Cu2H9
sample_4.vasp,Li4CuH4,9,-26.607506,-2.9563895331488714,20,20.21745236714681,[-19.916 -20.367 -20.37   -0.126   0.261   0.057],3.589464331338596,4.368404754265921,4.361104089703053,80.44138169141804,65.6989157920572,65.74214572312285,"[[ 3.267250e+00  1.016629e-16  1.486382e+00]
 [ 1.640794e+00  3.982662e+00  7.274328e-01]
 [-1.227674e-02  2.837703e-03  4.361086e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_58/summary_batch_58_20GPa.csv,56.82083962275495,-19.437430213691755,-2.159714468187973,4.0,0.4444444444444444,1.0,0.1111111111111111,4.0,0.4444444444444444,-0.6833721950898392,Li4CuH4
sample_7.vasp,Li4CuH4,9,-26.61017,-2.956685596042209,20,20.225874582926437,[-19.84  -20.494 -20.343   0.047   0.319   0.022],3.5912393792909265,4.365686420664558,4.365774484825654,80.20152641848075,65.69502453263574,65.67507032767507,"[[ 3.269084e+00 -1.318032e-03  1.486637e+00]
 [ 1.636650e+00  3.977457e+00  7.486202e-01]
 [-1.135415e-02 -1.530645e-03  4.365759e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_76/summary_batch_76_20GPa.csv,56.84298518790201,-19.43431163695809,-2.15936795966201,4.0,0.4444444444444444,1.0,0.1111111111111111,4.0,0.4444444444444444,-0.6830256865638762,Li4CuH4
sample_6.vasp,Li3CuH4,8,-24.592813,-3.074101686477661,20,20.030134201049805,[-1.996e+01 -1.981e+01 -2.032e+01 -2.144e-01 -1.005e-01 -1.030e-02],3.6476237990300273,3.653070242085597,4.402222398365737,114.45537226555489,114.4125676244696,89.96584005730855,"[[ 3.320624e+00 -6.452533e-03 -1.509494e+00]
 [-6.821063e-01  3.251190e+00 -1.519676e+00]
 [ 2.554582e-03  1.049783e-02  4.402209e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_37/summary_batch_37_20GPa.csv,47.583128702041556,-18.644051953842897,-2.330506494230362,3.0,0.375,1.0,0.125,4.0,0.5,-0.681735572582856,Li3CuH4
sample_12.vasp,Li3CuH4,8,-24.590572,-3.073821544647217,20,20.03280067443848,[-2.003e+01 -2.001e+01 -2.006e+01 -5.102e-02 -3.953e-02  5.047e-03],3.644752047137328,3.645075022179951,4.411479284442186,114.4080028643859,114.40990266758192,89.97320056152006,"[[ 3.305971  0.011487 -1.534484]
 [-0.725843  3.221277 -1.543729]
 [ 0.037227  0.059434  4.410922]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_92/summary_batch_92_20GPa.csv,47.56353610758815,-18.643468794974126,-2.3304335993717658,3.0,0.375,1.0,0.125,4.0,0.5,-0.6816626777242596,Li3CuH4
sample_20.vasp,Li3CuH4,8,-24.589783,-3.0737228393554688,20,20.056092580159504,[-2.006e+01 -2.001e+01 -2.009e+01 -7.959e-02 -3.651e-02 -1.107e-02],3.644240949392724,3.646185243526754,4.410955649286569,114.42452860945406,114.41066675713608,89.97446006168721,"[[ 3.301765  0.011012 -1.542309]
 [-0.73693   3.212885 -1.558515]
 [ 0.047684  0.080253  4.409968]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_31/summary_batch_31_20GPa.csv,47.55722282221112,-18.636555465811842,-2.3295694332264802,3.0,0.375,1.0,0.125,4.0,0.5,-0.6807985115789741,Li3CuH4
sample_19.vasp,Li3CuH4,8,-24.589361,-3.0736701488494877,20,20.059022267659504,[-20.243 -20.086 -19.847   0.187   0.166   0.201],3.636847047666272,3.638277195244101,4.420637661308035,114.33589382033873,114.33036754119036,89.8965317997498,"[[ 3.284283  0.022462 -1.561933]
 [-0.761288  3.192511 -1.570151]
 [ 0.083642  0.116929  4.418299]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_85/summary_batch_85_20GPa.csv,47.55805219333715,-18.635160013853177,-2.329395001731647,3.0,0.375,1.0,0.125,4.0,0.5,-0.680624080084141,Li3CuH4
sample_10.vasp,Li5CuH5,11,-32.180912,-2.9255374561656606,20,19.966408411661785,[-1.994e+01 -1.999e+01 -1.997e+01  8.181e-02  6.910e-03 -1.816e-01],4.387814315647682,4.402832767994757,4.404060373031571,119.98893333534473,99.36084299969647,99.7116062461,"[[ 4.329713e+00 -8.178960e-04 -7.116894e-01]
 [-1.113811e+00  3.646773e+00 -2.201229e+00]
 [-2.030335e-03  4.327656e-05  4.404060e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_25/summary_batch_25_20GPa.csv,69.52898095926552,-23.516173002571126,-2.1378339093246477,5.0,0.45454545454545453,1.0,0.09090909090909091,5.0,0.45454545454545453,-0.6804512696384118,Li5CuH5
sample_14.vasp,Li7CuH7,15,-43.580147,-2.9053431193033856,20,20.19358952840169,[-2.018e+01 -2.020e+01 -2.020e+01  7.596e-02  3.423e-03  5.563e-02],5.113318241555214,4.426939516648742,5.112727356101414,72.95188355648399,59.83446802489642,72.9411131159881,"[[ 4.420846e+00 -8.071735e-03  2.569451e+00]
 [ 7.520007e-01  4.163274e+00  1.303624e+00]
 [-2.045762e-05 -7.065494e-03  5.112722e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_96/summary_batch_96_20GPa.csv,94.15895640836744,-31.71249422228122,-2.1141662814854145,7.0,0.4666666666666667,1.0,0.06666666666666667,7.0,0.4666666666666667,-0.6795352018934563,Li7CuH7
sample_15.vasp,Li4CuH4,9,-26.586964,-2.9541070726182728,20,20.03767458597819,[-20.114 -20.098 -19.901   0.114   0.089   0.085],2.5199824625750984,3.5733574494633817,6.769940916898212,105.28597008350052,101.4503234518402,89.95457577532945,"[[ 2.477486e+00 -5.325183e-04 -4.608419e-01]
 [-2.092296e-01  3.378740e+00 -1.144214e+00]
 [-1.099365e-01  3.940382e-01  6.757570e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_65/summary_batch_65_20GPa.csv,57.54914387617071,-19.38956039156303,-2.1543955990625587,4.0,0.4444444444444444,1.0,0.1111111111111111,4.0,0.4444444444444444,-0.6780533259644252,Li4CuH4
sample_3.vasp,Li4CuH5,10,-30.375221,-3.0375221252441404,20,20.33512814839681,[-20.392 -20.269 -20.345   0.05    0.038   0.024],2.578319388285872,2.5802312759453425,10.580243702623768,82.99118015279723,96.96084896613704,119.94908371598696,"[[ 2.559403e+00 -4.306934e-04 -3.117456e-01]
 [-1.258780e+00  2.230064e+00  3.160370e-01]
 [-2.993491e-03 -7.343163e-03  1.058024e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_87/summary_batch_87_20GPa.csv,60.38336286877335,-22.711249512754684,-2.2711249512754685,4.0,0.4,1.0,0.1,5.0,0.5,-0.6776953560909245,Li4CuH5
sample_8.vasp,Li3CuH4,8,-24.614922,-3.076865196228028,20,20.18910026550293,[-20.417 -20.151 -20.     -0.252  -0.228  -0.197],3.6202324658858807,3.627749952828672,3.631750531614444,90.22163350537936,90.20306627613108,90.16859743501028,"[[ 3.620138  0.009648 -0.024247]
 [-0.02052   3.627596 -0.026408]
 [ 0.011419  0.012454  3.631711]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_100/summary_batch_100_20GPa.csv,47.695992026910936,-18.604727570426263,-2.325590946303283,3.0,0.375,1.0,0.125,4.0,0.5,-0.6768200246557767,Li3CuH4
sample_7.vasp,Li2CuH2,5,-15.40251,-3.080501937866211,20,20.252384185791016,[-20.409 -20.402 -19.946   0.158   0.146   0.049],2.5618290378241757,2.5618290378241717,5.404813211776924,103.7027444162457,103.70274441624568,89.99717946574204,"[[ 2.469238e+00  3.323524e-03 -6.825090e-01]
 [-1.913216e-01  2.462329e+00 -6.806624e-01]
 [ 1.639007e-01  1.732800e-01  5.399548e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_11/summary_batch_11_20GPa.csv,33.422033248495595,-11.177782565913597,-2.2355565131827193,2.0,0.4,1.0,0.2,2.0,0.4,-0.6757918530722348,Li2CuH2
sample_10.vasp,Li5CuH5,11,-32.194153,-2.9267411665482954,20,20.062618255615234,[-1.961e+01 -2.045e+01 -2.013e+01 -1.781e-01 -1.712e-03  1.164e-02],3.618251909008724,4.393908732467301,5.093489692324057,107.34190603320172,90.00262368511106,114.30231315267648,"[[ 3.618250e+00  3.229510e-03  4.882344e-04]
 [-1.811596e+00  3.841987e+00 -1.124138e+00]
 [-6.982655e-04 -2.481146e-01  5.087443e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_14/summary_batch_14_20GPa.csv,69.74271936515576,-23.460897673927022,-2.132808879447911,5.0,0.45454545454545453,1.0,0.09090909090909091,5.0,0.45454545454545453,-0.6754262397616752,Li5CuH5
sample_4.vasp,Li2CuH2,5,-15.402996,-3.0805992126464843,20,20.27638435363769,[-20.388 -20.391 -20.05    0.106   0.096   0.023],2.5635311360168846,2.5633771124104454,5.399974100104202,103.73417789293,103.73539412707758,90.00428966235644,"[[ 2.470987 -0.005882 -0.682554]
 [-0.183812  2.463046 -0.685943]
 [ 0.160381  0.180055  5.394588]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_80/summary_batch_80_20GPa.csv,33.424513143961086,-11.172948192181575,-2.234589638436315,2.0,0.4,1.0,0.2,2.0,0.4,-0.6748249783258304,Li2CuH2
sample_12.vasp,Li2CuH2,10,-30.731892,-3.073189163208008,20,20.054580052693684,[-2.033e+01 -1.959e+01 -2.024e+01 -1.333e-02 -9.373e-03  1.625e-02],2.4804757012302225,3.5913120216121044,7.524668153780054,90.01046255763009,90.01928512494638,89.9847026417718,"[[ 2.480475e+00 -1.619973e-03 -3.990664e-04]
 [ 3.303729e-03  3.591309e+00 -3.479846e-03]
 [-1.318264e-03  5.918286e-03  7.524666e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_22/summary_batch_22_20GPa.csv,67.0309593720906,-22.341569038416047,-2.2341569038416047,2.0,0.4,1.0,0.2,2.0,0.4,-0.6743922437311201,Li2CuH2
sample_17.vasp,Li4CuH3,8,-22.837704,-2.854712963104248,20,19.763277053833008,[-1.984e+01 -1.981e+01 -1.963e+01 -4.752e-02  5.661e-02 -1.531e-02],2.5443988498694714,4.309177466519535,5.51414512934841,96.1829917309256,103.33807937726962,107.17596992493112,"[[ 2.468978e+00 -2.728564e-03 -6.149026e-01]
 [-1.394702e+00  4.061967e+00 -3.524822e-01]
 [ 6.173784e-02 -1.305104e-01  5.512255e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_78/summary_batch_78_20GPa.csv,55.189673535869964,-16.029909233835053,-2.0037386542293816,4.0,0.5,1.0,0.125,3.0,0.375,-0.6737555337392607,Li4CuH3
